Datetime,Text
2022-05-29 18:29:46+00:00,@redlettermedia Bless you for this #mana
2022-05-29 18:23:04+00:00,İsterlerse öyle bir yürütürler ki arkasından baka kalırız. Pozisyonlar açık bekliyoruz bakalım. Balinalar bize de uğrar 😉🤫 #bel #belusdt #luna #lunc #rose #tlm #mana #shib #doge #raca #ceek #eth #binance #mexc https://t.co/cvZhSO4rOm
2022-05-29 18:21:57+00:00,"@CryptoBusy I choose  #Mana because of there 3D Metaverse World with Monetization  Possibilities 
@CryptoBusy"
2022-05-29 18:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $NMR or #NMR
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/xYXnh68W6o"
2022-05-29 18:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/U3qbesOlm5"
2022-05-29 18:15:35+00:00,"May 29 18:00 UTC #bullish #signals: #WAVES #USDT: #breakout , #ENJ #USDT: #gold_cross , #MANA #USDT: #gold_cross , #FLOW #USDT: #gold_cross , #crypto #signals #BTC #ETH #binance https://t.co/ybLBBjSzrC"
2022-05-29 18:13:01+00:00,"One day, everything will be better! 🔥

#TEL #DFX #BTC @telcoin_team @DFXFinance #MANA #SOL https://t.co/v4HdTSPYnr"
2022-05-29 18:12:24+00:00,Bütün coinlerde hedefim 2025 #SHIBARMY #XEC #doge #MANA #jasmy #MBOX #SDT #RVN
2022-05-29 18:00:02+00:00,"🔥The party keeps going at the #TRUBandRoom with @youknowtag x @Kongthedj! Now LIVE! 🔥@Uniquehorns_nft [27, -118] in  #Decentraland  #MusicNFT #Metaverse #DCL #NFT #NFTCommunity #NFTWearables UNMUTE #Mana @sundeeppv1 @teenybod @NaterDCL #SHOAP

Where: https://t.co/QQmqAbWQDF https://t.co/FT4Zv5USJq"
2022-05-29 18:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/m5SaWQsZId"
2022-05-29 17:57:39+00:00,"[BUY SIGNAL] 🚀
MANAUSDT (1d) Bullish divergence with 3 interval confirmations

$MANA #MANA"
2022-05-29 17:40:59+00:00,#mana olasılıklar 😇 🐈‍⬛ #Metaverse https://t.co/N52HkNkXZI
2022-05-29 17:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/FumLvnFymZ"
2022-05-29 17:34:51+00:00,Lfg #BTC #SHIB #dogecoin #mana #Ethereum #blocks 🚀 https://t.co/MUNEqLtGXe
2022-05-29 17:27:40+00:00,"#Metaverse en büyük favoriniz ?

#CEEK @CEEK 
#MANA @decentraland 
#SAND @TheSandboxGame 
#THETA @Theta_Network 
#ENJ @enjin 
#ALİCE @MyNeighborAlice 
#BLOK @bloktopia 
#MBOX @MOBOX_Official 
#RACA @RadioCacaNFT https://t.co/CjL1uH1nNl"
2022-05-29 17:25:08+00:00,@belufrancese #MANA
2022-05-29 17:24:36+00:00,@MarlaPerreone #MANA
2022-05-29 17:21:21+00:00,@kriptokoin Vay anasını ya. Ben de bu #mana neden bu kadar cok (%0.68) yükseldi diye merak ediyordum. Demek balinalar saldırmış. :))
2022-05-29 17:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $NMR or #NMR
2. $MATIC or #MATIC
3. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/3Q0v1Gbzlk"
2022-05-29 17:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/Eui9QFWc1j"
2022-05-29 17:06:58+00:00,"[BUY SIGNAL] 🚀
MANAUSDT (1d) Bullish divergence with 3 interval confirmations

$MANA #MANA"
2022-05-29 17:06:02+00:00,27.25% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.893 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-29 17:03:02+00:00,"#LUNA  #LUNC  FORTUNE UYARDI ? BİTCOİN 9. HAFTA KIRMIZI KAPANIŞ GELİYORMU? TİM DRAPER 250K? #Binance - #CEEK ⚡️🔥🪐 #GALA ⚡️
#Bitcoin #Ethereum #SHIB #shiba #BNB #MANA #SOLANA #Dogecoin #Polkadot #BTC #ETH  #Metavarse #Sand #Gala #ceekvr
https://t.co/CHmFZdJMbS @YouTube"
2022-05-29 17:01:21+00:00,"Order successful!

LAND Coordinates: [139, 47]
Price: 0.6000 $WETH ($1,083.11 USD = 0.6000 $ETH)

Purchased by https://t.co/euY9zIB37m from https://t.co/M7CQYmPPs0

https://t.co/fBkJelh32K #decentraland #land #parcel #estate #mana https://t.co/mOzRVGyCWN"
2022-05-29 17:01:08+00:00,The Guillaume Gallery - N was purchased for 0.5000 $WETH ($902.6 USD) by https://t.co/zlSnu65QFM from https://t.co/cpcm7IqC5o #decentraland #land #parcel #estate #mana https://t.co/k3r2j8LymX
2022-05-29 17:01:07+00:00,"Parcel 139,47 was purchased for 0.6000 $WETH ($1,083.11 USD) by https://t.co/wKaJMNMkyu from https://t.co/cpcm7IqC5o #decentraland #land #parcel #estate #mana https://t.co/jgqWKq5sEB"
2022-05-29 17:00:55+00:00,"Order successful!

LAND Coordinates: [-33, 149]
Price: 0.5000 $WETH ($902.6 USD = 0.5000 $ETH)

Purchased by https://t.co/dlZQjCSSXK from https://t.co/M7CQYmPPs0

https://t.co/r2DaJ5COPl #decentraland #land #parcel #estate #mana https://t.co/yyZY77MBGm"
2022-05-29 17:00:03+00:00,"Decentraland (MANA) White Paper 05 - Dünya İçi Ekonominin Temelleri | Kripto Coin
Detaylar: https://t.co/6aZEl8Nm17
#decentraland #mana"
2022-05-29 17:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/FBCp36puZN"
2022-05-29 16:54:51+00:00,@MarlaPerreone #MANA
2022-05-29 16:49:16+00:00,@MarlaPerreone #MANA
2022-05-29 16:47:23+00:00,"This what happened now..! $SKL

A complain has been lodged and Sued @SkaleNetwork 
#SKALE  is big PONZI 

Careful ☺️
I will keep awaring you about the SCAM of #skl till I am on twitter

#web3 #sol #avax #shib #doge #bnb #mana #sand #matic #alts https://t.co/7ZcShKI46A"
2022-05-29 16:43:48+00:00,हिंदुस्तान के आखिरी गांव में हैं स्वर्ग की ओर जाने वाला पुल #bheempul #m... https://t.co/HrbK7amCXd via @YouTube #MANA #lastindianvillage
2022-05-29 16:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/TNuelRN9F7"
2022-05-29 16:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/MPcal5TAkj"
2022-05-29 16:32:02+00:00,"#FTX Futures Liquidated on:
🔴 #RUNE-PERP $14,154 @ 2.74150 
🔵 #BTC-PERP $2,907 @ 29,302 
🔴 #MANA-PERP $1,465 @ 0.96340000 
🔴 #CEL-PERP $1,267 @ 0.58250000 

#cryptotrading https://t.co/RQMirsHfU6"
2022-05-29 16:30:23+00:00,"Hafta Sonu Balinalar, #MANA ve O 11 #Altcoin'e Hücum Etti! https://t.co/lX6GKEVYsx"
2022-05-29 16:27:03+00:00,"#Decentraland #mana haftalık son durumu olup 0,92 usd seviyesidir. Altında 200 haftalık ortalaması 0,60 gündeme gelebilir. https://t.co/nN1LNV7NGx"
2022-05-29 16:24:02+00:00,27.39% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.892 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
